iter,ts_host_ms,fault_type,td_ms,tr_ms,ok,attempts,scl_pulses,notes
0,1759702786270,none,0.0,0.0,0,0,0,key=0x3
1,1759702786270,none,0.0,0.0,0,0,0,key=0x3
2,1759702786270,none,0.0,0.0,0,0,0,key=0x3
3,1759702786270,none,0.0,0.0,0,0,0,key=0x3
4,1759702786270,none,0.0,0.0,0,0,0,key=0x3
5,1759702786270,none,0.0,0.0,0,0,0,key=0x3
6,1759702786270,none,0.0,0.0,0,0,0,key=0x3
7,1759702786270,none,0.0,0.0,0,0,0,key=0x3
8,1759702786270,none,0.0,0.0,0,0,0,key=0x3
9,1759702786270,none,0.0,0.0,0,0,0,key=0x3
10,1759702786270,none,0.0,0.0,0,0,0,key=0x3
11,1759702786270,none,0.0,0.0,0,0,0,key=0x3
12,1759702786270,none,0.0,0.0,0,0,0,key=0x3
13,1759702786270,none,0.0,0.0,0,0,0,key=0x3
